population,temperature,growth,ancestor_id,treatment,note
29,3.3000000000000003,-0.08075963847464808,anc3,P,NA
29,3.4000000000000004,-0.07632521477905617,anc3,P,NA
29,3.5,-0.07184733156467732,anc3,P,NA
29,3.6,-0.06732578498814934,anc3,P,NA
29,3.7,-0.06276037202149805,anc3,P,NA
29,3.8000000000000003,-0.058150890486100254,anc3,P,NA
29,3.9000000000000004,-0.053497139087187555,anc3,P,NA
29,4,-0.04879891744888874,anc3,P,NA
29,4.1000000000000005,-0.04405602614982878,anc3,P,NA
29,4.2,-0.03926826675928112,anc3,P,NA
29,4.3,-0.03443544187388779,anc3,P,NA
29,4.4,-0.02955735515494753,anc3,P,NA
29,4.5,-0.024633811366285816,anc3,P,NA
29,4.6000000000000005,-0.019664616412708925,anc3,P,NA
29,4.7,-0.014649577379049549,anc3,P,NA
29,4.800000000000001,-0.0095885025698162,anc3,P,NA
29,4.9,-0.004481201549445995,anc3,P,NA
29,5,6.725148168237537e-4,anc3,P,NA
29,5.1000000000000005,0.005872834321464306,anc3,P,NA
29,5.2,0.01111994337253253,anc3,P,NA
29,5.300000000000001,0.016414026950911202,anc3,P,NA
29,5.4,0.021755268566901097,anc3,P,NA
29,5.5,0.02714385021616394,anc3,P,NA
29,5.6000000000000005,0.03257995233500013,anc3,P,NA
29,5.7,0.03806375375495826,anc3,P,NA
29,5.800000000000001,0.04359543165676734,anc3,P,NA
29,5.9,0.0491751615235827,anc3,P,NA
29,6,0.05480311709353789,anc3,P,NA
29,6.1000000000000005,0.06047947031159442,anc3,P,NA
29,6.2,0.06620439128067872,anc3,P,NA
29,6.300000000000001,0.07197804821210298,anc3,P,NA
29,6.4,0.07780060737525366,anc3,P,NA
29,6.5,0.08367223304654588,anc3,P,NA
29,6.6000000000000005,0.08959308745763046,anc3,P,NA
29,6.7,0.09556333074284645,anc3,P,NA
29,6.800000000000001,0.10158312088590996,anc3,P,NA
29,6.9,0.10765261366582822,anc3,P,NA
29,7,0.11377196260203606,anc3,P,NA
29,7.1000000000000005,0.11994131889873295,anc3,P,NA
29,7.2,0.12616083138842663,anc3,P,NA
29,7.300000000000001,0.1324306464746613,anc3,P,NA
29,7.4,0.13875090807392668,anc3,P,NA
29,7.5,0.1451217575567375,anc3,P,NA
29,7.6000000000000005,0.15154333368787226,anc3,P,NA
29,7.7,0.1580157725657625,anc3,P,NA
29,7.800000000000001,0.1645392075610204,anc3,P,NA
29,7.9,0.17111376925410066,anc3,P,NA
29,8,0.17773958537207443,anc3,P,NA
29,8.1,0.18441678072451986,anc3,P,NA
29,8.200000000000001,0.19114547713850627,anc3,P,NA
29,8.3,0.19792579339266764,anc3,P,NA
29,8.4,0.20475784515035386,anc3,P,NA
29,8.5,0.21164174489184684,anc3,P,NA
29,8.6,0.21857760184563396,anc3,P,NA
29,8.700000000000001,0.22556552191872217,anc3,P,NA
29,8.8,0.23260560762598992,anc3,P,NA
29,8.9,0.2396979580185565,anc3,P,NA
29,9,0.24684266861116327,anc3,P,NA
29,9.1,0.2540398313085539,anc3,P,NA
29,9.200000000000001,0.26128953433084,anc3,P,NA
29,9.3,0.268591862137844,anc3,P,NA
29,9.4,0.2759468953524012,anc3,P,NA
29,9.5,0.2833547106826201,anc3,P,NA
29,9.600000000000001,0.29081538084307135,anc3,P,NA
29,9.700000000000001,0.2983289744749128,anc3,P,NA
29,9.8,0.30589555606492247,anc3,P,NA
29,9.9,0.31351518586343585,anc3,P,NA
29,10,0.32118791980116973,anc3,P,NA
29,10.100000000000001,0.32891380940492376,anc3,P,NA
29,10.200000000000001,0.33669290171214417,anc3,P,NA
29,10.3,0.3445252391843351,anc3,P,NA
29,10.4,0.35241085961931046,anc3,P,NA
29,10.5,0.3603497960622644,anc3,P,NA
29,10.600000000000001,0.36834207671565417,anc3,P,NA
29,10.700000000000001,0.37638772484787625,anc3,P,NA
29,10.8,0.38448675870072635,anc3,P,NA
29,10.9,0.39263919139562553,anc3,P,NA
29,11,0.40084503083860135,anc3,P,NA
29,11.100000000000001,0.40910427962400675,anc3,P,NA
29,11.200000000000001,0.4174169349369643,anc3,P,NA
29,11.3,0.4257829884545227,anc3,P,NA
29,11.4,0.4342024262455056,anc3,P,NA
29,11.5,0.44267522866904296,anc3,P,NA
29,11.600000000000001,0.45120137027176715,anc3,P,NA
29,11.700000000000001,0.45978081968366036,anc3,P,NA
29,11.8,0.4684135395125357,anc3,P,NA
29,11.9,0.47709948623713716,anc3,P,NA
29,12,0.48583861009884705,anc3,P,NA
29,12.100000000000001,0.4946308549919748,anc3,P,NA
29,12.200000000000001,0.503476158352623,anc3,P,NA
29,12.3,0.5123744510461076,anc3,P,NA
29,12.4,0.5213256572529145,anc3,P,NA
29,12.5,0.5303296943531824,anc3,P,NA
29,12.600000000000001,0.5393864728096898,anc3,P,NA
29,12.700000000000001,0.5484958960493305,anc3,P,NA
29,12.8,0.5576578603430606,anc3,P,NA
29,12.9,0.566872254684304,anc3,P,NA
29,13,0.5761389606657894,anc3,P,NA
29,13.100000000000001,0.5854578523548106,anc3,P,NA
29,13.200000000000001,0.5948287961668872,anc3,P,NA
29,13.3,0.6042516507378102,anc3,P,NA
29,13.4,0.6137262667940517,anc3,P,NA
29,13.5,0.6232524870215217,anc3,P,NA
29,13.600000000000001,0.6328301459326583,anc3,P,NA
29,13.700000000000001,0.642459069731818,anc3,P,NA
29,13.8,0.6521390761789684,anc3,P,NA
29,13.9,0.6618699744516447,anc3,P,NA
29,14,0.6716515650051621,anc3,P,NA
29,14.100000000000001,0.6814836394310607,anc3,P,NA
29,14.200000000000001,0.6913659803137614,anc3,P,NA
29,14.3,0.7012983610854215,anc3,P,NA
29,14.4,0.7112805458789543,anc3,P,NA
29,14.5,0.7213122893792104,anc3,P,NA
29,14.600000000000001,0.7313933366722839,anc3,P,NA
29,14.700000000000001,0.7415234230929351,anc3,P,NA
29,14.8,0.7517022740701015,anc3,P,NA
29,14.9,0.7619296049704785,anc3,P,NA
29,15,0.7722051209401477,anc3,P,NA
29,15.100000000000001,0.7825285167442305,anc3,P,NA
29,15.200000000000001,0.7928994766045491,anc3,P,NA
29,15.3,0.8033176740352648,anc3,P,NA
29,15.4,0.8137827716764808,anc3,P,NA
29,15.5,0.8242944211257799,anc3,P,NA
29,15.600000000000001,0.834852262767676,anc3,P,NA
29,15.700000000000001,0.8454559256009597,anc3,P,NA
29,15.8,0.8561050270639085,anc3,P,NA
29,15.9,0.8667991728573462,anc3,P,NA
29,16,0.8775379567655182,anc3,P,NA
29,16.1,0.8883209604747689,anc3,P,NA
29,16.2,0.8991477533899853,anc3,P,NA
29,16.3,0.9100178924487983,anc3,P,NA
29,16.400000000000002,0.920930921933496,anc3,P,NA
29,16.5,0.9318863732806437,anc3,P,NA
29,16.6,0.9428837648883789,anc3,P,NA
29,16.7,0.9539226019213415,anc3,P,NA
29,16.8,0.9650023761132435,anc3,P,NA
29,16.900000000000002,0.9761225655670189,anc3,P,NA
29,17,0.9872826345525522,anc3,P,NA
29,17.1,0.9984820333019504,anc3,P,NA
29,17.2,1.0097201978023245,anc3,P,NA
29,17.3,1.0209965495860662,anc3,P,NA
29,17.400000000000002,1.032310495518586,anc3,P,NA
29,17.5,1.0436614275834801,anc3,P,NA
29,17.6,1.0550487226651113,anc3,P,NA
29,17.7,1.0664717423285612,anc3,P,NA
29,17.8,1.0779298325969355,anc3,P,NA
29,17.900000000000002,1.0894223237259872,anc3,P,NA
29,18,1.1009485299760358,anc3,P,NA
29,18.1,1.1125077493811426,anc3,P,NA
29,18.2,1.1240992635155218,anc3,P,NA
29,18.3,1.1357223372571572,anc3,P,NA
29,18.400000000000002,1.1473762185485827,anc3,P,NA
29,18.5,1.1590601381548096,anc3,P,NA
29,18.6,1.1707733094183688,anc3,P,NA
29,18.7,1.1825149280114196,anc3,P,NA
29,18.8,1.1942841716849208,anc3,P,NA
29,18.900000000000002,1.206080200014807,anc3,P,NA
29,19,1.217902154145152,anc3,P,NA
29,19.1,1.2297491565282874,anc3,P,NA
29,19.200000000000003,1.2416203106618322,anc3,P,NA
29,19.3,1.2535147008226113,anc3,P,NA
29,19.400000000000002,1.2654313917974296,anc3,P,NA
29,19.5,1.2773694286106543,anc3,P,NA
29,19.6,1.2893278362485887,anc3,P,NA
29,19.700000000000003,1.3013056193805927,anc3,P,NA
29,19.8,1.3133017620769158,anc3,P,NA
29,19.900000000000002,1.3253152275232116,anc3,P,NA
29,20,1.3373449577316927,anc3,P,NA
29,20.1,1.3493898732488943,anc3,P,NA
29,20.200000000000003,1.3614488728600098,anc3,P,NA
29,20.3,1.373520833289758,anc3,P,NA
29,20.400000000000002,1.3856046088997502,anc3,P,NA
29,20.5,1.3976990313823154,anc3,P,NA
29,20.6,1.4098029094507476,anc3,P,NA
29,20.700000000000003,1.4219150285259363,anc3,P,NA
29,20.8,1.4340341504193437,anc3,P,NA
29,20.900000000000002,1.4461590130122886,anc3,P,NA
29,21,1.458288329931491,anc3,P,NA
29,21.1,1.4704207902208555,anc3,P,NA
29,21.200000000000003,1.4825550580094282,anc3,P,NA
29,21.3,1.4946897721755081,anc3,P,NA
29,21.400000000000002,1.506823546006866,anc3,P,NA
29,21.5,1.518954966857018,anc3,P,NA
29,21.6,1.5310825957975307,anc3,P,NA
29,21.700000000000003,1.5432049672663,anc3,P,NA
29,21.8,1.55532058871177,anc3,P,NA
29,21.900000000000002,1.56742794023305,anc3,P,NA
29,22,1.5795254742158724,anc3,P,NA
29,22.1,1.5916116149643666,anc3,P,NA
29,22.200000000000003,1.6036847583285936,anc3,P,NA
29,22.3,1.615743271327794,anc3,P,NA
29,22.400000000000002,1.6277854917693135,anc3,P,NA
29,22.5,1.6398097278631536,anc3,P,NA
29,22.6,1.6518142578321025,anc3,P,NA
29,22.700000000000003,1.6637973295173976,anc3,P,NA
29,22.8,1.6757571599798808,anc3,P,NA
29,22.900000000000002,1.6876919350965902,anc3,P,NA
29,23,1.6995998091527373,anc3,P,NA
29,23.1,1.7114789044290406,anc3,P,NA
29,23.200000000000003,1.7233273107843377,anc3,P,NA
29,23.3,1.7351430852334535,anc3,P,NA
29,23.400000000000002,1.7469242515202565,anc3,P,NA
29,23.5,1.7586687996858599,anc3,P,NA
29,23.6,1.77037468563192,anc3,P,NA
29,23.700000000000003,1.7820398306789682,anc3,P,NA
29,23.8,1.793662121119739,anc3,P,NA
29,23.900000000000002,1.8052394077674334,anc3,P,NA
29,24,1.8167695054988637,anc3,P,NA
29,24.1,1.8282501927924337,anc3,P,NA
29,24.200000000000003,1.839679211260887,anc3,P,NA
29,24.3,1.851054265178786,anc3,P,NA
29,24.400000000000002,1.8623730210046545,anc3,P,NA
29,24.5,1.8736331068977239,anc3,P,NA
29,24.6,1.8848321122292462,anc3,P,NA
29,24.700000000000003,1.8959675870882964,anc3,P,NA
29,24.8,1.9070370417820144,anc3,P,NA
29,24.900000000000002,1.9180379463302368,anc3,P,NA
29,25,1.9289677299544457,anc3,P,NA
29,25.1,1.9398237805609821,anc3,P,NA
29,25.200000000000003,1.9506034442184703,anc3,P,NA
29,25.3,1.9613040246293816,anc3,P,NA
29,25.400000000000002,1.9719227825956824,anc3,P,NA
29,25.5,1.982456935478508,anc3,P,NA
29,25.6,1.9929036566517944,anc3,P,NA
29,25.700000000000003,2.003260074949806,anc3,P,NA
29,25.8,2.0135232741085,anc3,P,NA
29,25.900000000000002,2.0236902922006634,anc3,P,NA
29,26,2.0337581210647495,anc3,P,NA
29,26.1,2.0437237057273605,anc3,P,NA
29,26.200000000000003,2.053583943819302,anc3,P,NA
29,26.3,2.0633356849851463,anc3,P,NA
29,26.400000000000002,2.0729757302862404,anc3,P,NA
29,26.5,2.082500831597077,anc3,P,NA
29,26.6,2.0919076909949856,anc3,P,NA
29,26.700000000000003,2.1011929601430444,anc3,P,NA
29,26.8,2.1103532396661677,anc3,P,NA
29,26.900000000000002,2.1193850785202843,anc3,P,NA
29,27,2.1282849733545413,anc3,P,NA
29,27.1,2.137049367866461,anc3,P,NA
29,27.200000000000003,2.1456746521499728,anc3,P,NA
29,27.3,2.1541571620362574,anc3,P,NA
29,27.400000000000002,2.162493178427323,anc3,P,NA
29,27.5,2.170678926622229,anc3,P,NA
29,27.6,2.178710575635904,anc3,P,NA
29,27.700000000000003,2.186584237510466,anc3,P,NA
29,27.8,2.194295966618963,anc3,P,NA
29,27.900000000000002,2.201841758961478,anc3,P,NA
29,28,2.2092175514534955,anc3,P,NA
29,28.1,2.216419221206465,anc3,P,NA
29,28.200000000000003,2.223442584800478,anc3,P,NA
29,28.3,2.2302833975489786,anc3,P,NA
29,28.400000000000002,2.2369373527554197,anc3,P,NA
29,28.5,2.2434000809617918,anc3,P,NA
29,28.6,2.249667149188936,anc3,P,NA
29,28.700000000000003,2.2557340601685545,anc3,P,NA
29,28.8,2.2615962515668437,anc3,P,NA
29,28.900000000000002,2.2672490951996496,anc3,P,NA
29,29,2.2726878962390735,anc3,P,NA
29,29.1,2.27790789241143,anc3,P,NA
29,29.200000000000003,2.282904253186476,anc3,P,NA
29,29.3,2.2876720789578164,anc3,P,NA
29,29.400000000000002,2.2922064002143996,anc3,P,NA
29,29.5,2.296502176703013,anc3,P,NA
29,29.6,2.3005542965816828,anc3,P,NA
29,29.700000000000003,2.3043575755638885,anc3,P,NA
29,29.8,2.3079067560534967,anc3,P,NA
29,29.900000000000002,2.311196506270326,anc3,P,NA
29,30,2.314221419366234,anc3,P,NA
29,30.1,2.316976012531645,anc3,P,NA
29,30.200000000000003,2.3194547260924154,anc3,P,NA
29,30.3,2.3216519225969345,anc3,P,NA
29,30.400000000000002,2.3235618858933638,anc3,P,NA
29,30.5,2.3251788201969252,anc3,P,NA
29,30.6,2.3264968491471167,anc3,P,NA
29,30.700000000000003,2.3275100148547727,anc3,P,NA
29,30.8,2.328212276938854,anc3,P,NA
29,30.900000000000002,2.328597511552872,anc3,P,NA
29,31,2.3286595104008314,anc3,P,NA
29,31.1,2.328391979742599,anc3,P,NA
29,31.200000000000003,2.327788539388577,anc3,P,NA
29,31.3,2.326842721683584,anc3,P,NA
29,31.400000000000002,2.3255479704798323,anc3,P,NA
29,31.5,2.3238976400988838,anc3,P,NA
29,31.6,2.3218849942824837,anc3,P,NA
29,31.700000000000003,2.319503205132153,anc3,P,NA
29,31.8,2.316745352037428,anc3,P,NA
29,31.900000000000002,2.313604420592634,anc3,P,NA
29,32,2.3100733015020714,anc3,P,NA
29,32.1,2.3061447894735125,anc3,P,NA
29,32.2,2.301811582099867,anc3,P,NA
29,32.300000000000004,2.2970662787289213,anc3,P,NA
29,32.4,2.29190137932102,anc3,P,NA
29,32.5,2.286309283294558,anc3,P,NA
29,32.6,2.280282288359193,anc3,P,NA
29,32.7,2.273812589336612,anc3,P,NA
29,32.800000000000004,2.266892276968763,anc3,P,NA
29,32.9,2.259513336713407,anc3,P,NA
29,33,2.251667647526863,anc3,P,NA
29,33.1,2.243346980633834,anc3,P,NA
29,33.2,2.234542998284156,anc3,P,NA
29,33.300000000000004,2.225247252496372,anc3,P,NA
29,33.4,2.2154511837879665,anc3,P,NA
29,33.5,2.2051461198921527,anc3,P,NA
29,33.6,2.1943232744610675,anc3,P,NA
29,33.7,2.1829737457552287,anc3,P,NA
29,33.800000000000004,2.1710885153191373,anc3,P,NA
29,33.9,2.158658446642869,anc3,P,NA
29,34,2.1456742838095173,anc3,P,NA
29,34.1,2.13212665012836,anc3,P,NA
29,34.2,2.1180060467535964,anc3,P,NA
29,34.300000000000004,2.103302851288493,anc3,P,NA
29,34.4,2.0880073163748385,anc3,P,NA
29,34.5,2.072109568267508,anc3,P,NA
29,34.6,2.0555996053940317,anc3,P,NA
29,34.7,2.038467296898986,anc3,P,NA
29,34.800000000000004,2.020702381173084,anc3,P,NA
29,34.9,2.002294464366782,anc3,P,NA
29,35,1.983233018888272,anc3,P,NA
29,35.1,1.963507381885708,anc3,P,NA
29,35.2,1.9431067537134743,anc3,P,NA
29,35.300000000000004,1.922020196382382,anc3,P,NA
29,35.4,1.9002366319936033,anc3,P,NA
29,35.5,1.8777448411561835,anc3,P,NA
29,35.6,1.8545334613879918,anc3,P,NA
29,35.7,1.8305909854999212,anc3,P,NA
29,35.800000000000004,1.8059057599631732,anc3,P,NA
29,35.9,1.7804659832594742,anc3,P,NA
29,36,1.7542597042140426,anc3,P,NA
29,36.1,1.7272748203111392,anc3,P,NA
29,36.2,1.6994990759920208,anc3,P,NA
29,36.300000000000004,1.6709200609351478,anc3,P,NA
29,36.4,1.641525208318421,anc3,P,NA
29,36.5,1.6113017930633242,anc3,P,NA
29,36.6,1.5802369300607597,anc3,P,NA
29,36.7,1.548317572378413,anc3,P,NA
29,36.800000000000004,1.5155305094494331,anc3,P,NA
29,36.9,1.481862365242298,anc3,P,NA
29,37,1.4472995964116102,anc3,P,NA
29,37.1,1.4118284904297076,anc3,P,NA
29,37.2,1.3754351636988342,anc3,P,NA
29,37.300000000000004,1.338105559643733,anc3,P,NA
29,37.4,1.2998254467844128,anc3,P,NA
29,37.5,1.2605804167889387,anc3,P,NA
29,37.6,1.2203558825060519,anc3,P,NA
29,37.7,1.1791370759773585,anc3,P,NA
29,37.800000000000004,1.1369090464289628,anc3,P,NA
29,37.9,1.0936566582423033,anc3,P,NA
29,38,1.0493645889039611,anc3,P,NA
29,38.1,1.0040173269343082,anc3,P,NA
29,38.2,0.9575991697947221,anc3,P,NA
29,38.300000000000004,0.9100942217731575,anc3,P,NA
29,38.400000000000006,0.8614863918479064,anc3,P,NA
29,38.5,0.8117593915293129,anc3,P,NA
29,38.6,0.7608967326791748,anc3,P,NA
29,38.7,0.7088817253077124,anc3,P,NA
29,38.800000000000004,0.6556974753478008,anc3,P,NA
29,38.900000000000006,0.60132688240626,anc3,P,NA
29,39,0.5457526374920108,anc3,P,NA
29,39.1,0.48895722072083403,anc3,P,NA
29,39.2,0.43092289899651887,anc3,P,NA
29,39.300000000000004,0.3716317236681636,anc3,P,NA
29,39.400000000000006,0.31106552816340666,anc3,P,NA
29,39.5,0.24920592559732127,anc3,P,NA
29,39.6,0.18603430635676677,anc3,P,NA
29,39.7,0.12153183565996034,anc3,P,NA
29,39.800000000000004,0.05567945109100075,anc3,P,NA
29,39.900000000000006,-0.011542139890917352,anc3,P,NA
29,40,-0.08015246246775645,anc3,P,NA
29,40.1,-0.15017127700475563,anc3,P,NA
29,40.2,-0.22161858161849368,anc3,P,NA
29,40.300000000000004,-0.29451461477129387,anc3,P,NA
29,40.400000000000006,-0.3688798578921483,anc3,P,NA
29,40.5,-0.44473503802446945,anc3,P,NA
29,40.6,-0.5221011305008958,anc3,P,NA
29,40.7,-0.6009993616453759,anc3,P,NA
29,40.800000000000004,-0.6814512115029547,anc3,P,NA
29,40.900000000000006,-0.7634784165973286,anc3,P,NA
29,41,-0.847102972716564,anc3,P,NA
29,41.1,-0.9323471377272845,anc3,P,NA
29,41.2,-1.0192334344174556,anc3,P,NA
29,41.300000000000004,-1.1077846533681794,anc3,P,NA
29,41.400000000000006,-1.1980238558547671,anc3,P,NA
29,41.5,-1.2899743767773142,anc3,P,NA
29,41.6,-1.3836598276210879,anc3,P,NA
29,41.7,-1.4791040994470597,anc3,P,NA
29,41.800000000000004,-1.5763313659128362,anc3,P,NA
29,41.900000000000006,-1.6753660863242557,anc3,P,NA
29,42,-1.776233008718042,anc3,P,NA
29,42.1,-1.8789571729757486,anc3,P,NA
29,42.2,-1.9835639139692327,anc3,P,NA
29,42.300000000000004,-2.0900788647381723,anc3,P,NA
29,42.400000000000006,-2.198527959699697,anc3,P,NA
29,42.5,-2.3089374378905876,anc3,P,NA
29,42.6,-2.421333846242393,anc3,P,NA
29,42.7,-2.535744042889612,anc3,P,NA
29,42.800000000000004,-2.652195200511397,anc3,P,NA
29,42.900000000000006,-2.7707148097071688,anc3,P,NA
29,43,-2.8913306824062306,anc3,P,NA
29,43.1,-3.0140709553119973,anc3,P,NA
29,43.2,-3.1389640933808867,anc3,P,NA
29,43.300000000000004,-3.2660388933365216,anc3,P,NA
29,43.400000000000006,-3.3953244872192943,anc3,P,NA
29,43.5,-3.5268503459717904,anc3,P,NA
29,43.6,-3.660646283060469,anc3,P,NA
29,43.7,-3.796742458133766,anc3,P,NA
29,43.800000000000004,-3.9351693807170847,anc3,P,NA
29,43.900000000000006,-4.075957913945151,anc3,P,NA
29,44,-4.219139278331801,anc3,P,NA
29,44.1,-4.364745055577855,anc3,P,NA
29,44.2,-4.512807192417226,anc3,P,NA
29,44.300000000000004,-4.663358004501821,anc3,P,NA
29,44.400000000000006,-4.816430180325399,anc3,P,NA
29,44.5,-4.972056785186996,anc3,P,NA
29,44.6,-5.130271265194141,anc3,P,NA
29,44.7,-5.291107451306179,anc3,P,NA
29,44.800000000000004,-5.454599563418376,anc3,P,NA
29,44.900000000000006,-5.620782214486908,anc3,P,NA
29,45,-5.7896904146952,anc3,P,NA
29,45.1,-5.96135957566221,anc3,P,NA
29,45.2,-6.135825514692714,anc3,P,NA
29,45.300000000000004,-6.313124459070283,anc3,P,NA
29,45.400000000000006,-6.493293050393312,anc3,P,NA
29,45.5,-6.676368348954339,anc3,P,NA
29,45.6,-6.862387838163356,anc3,P,NA
29,45.7,-7.051389429015188,anc3,P,NA
29,45.800000000000004,-7.243411464601761,anc3,P,NA
29,45.900000000000006,-7.438492724669311,anc3,P,NA
29,46,-7.6366724302212745,anc3,P,NA
29,46.1,-7.837990248167096,anc3,P,NA
29,46.2,-8.042486296017424,anc3,P,NA
29,46.300000000000004,-8.250201146626232,anc3,P,NA
29,46.400000000000006,-8.461175832980315,anc3,P,NA
29,46.5,-8.67545185303643,anc3,P,NA
29,46.6,-8.893071174606783,anc3,P,NA
29,46.7,-9.11407624029315,anc3,P,NA
29,46.800000000000004,-9.33850997247019,anc3,P,NA
29,46.900000000000006,-9.566415778318355,anc3,P,NA
29,47,-9.797837554906996,anc3,P,NA
29,47.1,-10.032819694328014,anc3,P,NA
29,47.2,-10.271407088880453,anc3,P,NA
29,47.300000000000004,-10.513645136306916,anc3,P,NA
29,47.400000000000006,-10.759579745081867,anc3,P,NA
29,47.5,-11.009257339752438,anc3,P,NA
29,47.6,-11.262724866332539,anc3,P,NA
29,47.7,-11.520029797750249,anc3,P,NA
29,47.800000000000004,-11.78122013934942,anc3,P,NA
29,47.900000000000006,-12.04634443444594,anc3,P,NA
29,48,-12.315451769938965,anc3,P,NA
29,48.1,-12.588591781977987,anc3,P,NA
29,48.2,-12.865814661685764,anc3,P,NA
29,48.300000000000004,-13.14717116093834,anc3,P,NA
29,48.400000000000006,-13.432712598202007,anc3,P,NA
29,48.5,-13.72249086442829,anc3,P,NA
29,48.6,-14.016558429007162,anc3,P,NA
29,48.7,-14.31496834577913,anc3,P,NA
29,48.800000000000004,-14.617774259106872,anc3,P,NA
29,48.900000000000006,-14.925030410006942,anc3,P,NA
29,49,-15.23679164234191,anc3,P,NA
29,49.1,-15.553113409073978,anc3,P,NA
29,49.2,-15.874051778580016,anc3,P,NA
29,49.300000000000004,-16.199663441029223,anc3,P,NA
29,49.400000000000006,-16.530005714823545,anc3,P,NA
29,49.5,-16.865136553101877,anc3,P,NA
29,49.6,-17.205114550308235,anc3,P,NA
29,49.7,-17.549998948824566,anc3,P,NA
29,49.800000000000004,-17.89984964566937,anc3,P,NA
29,49.900000000000006,-18.254727199261907,anc3,P,NA
29,50,-18.61469283625313,anc3,P,NA
3,0,-0.4493321061032591,cc1690,N,NA
3,0.1,-0.44964961299569417,cc1690,N,NA
3,0.2,-0.4499410726089405,cc1690,N,NA
3,0.30000000000000004,-0.4502060774999094,cc1690,N,NA
3,0.4,-0.4504442163519099,cc1690,N,NA
3,0.5,-0.45065507395700904,cc1690,N,NA
3,0.6000000000000001,-0.4508382311986497,cc1690,N,NA
3,0.7000000000000001,-0.4509932650345237,cc1690,N,NA
3,0.8,-0.45111974847971614,cc1690,N,NA
3,0.9,-0.4512172505901345,cc1690,N,NA
3,1,-0.45128533644622115,cc1690,N,NA
3,1.1,-0.45132356713696814,cc1690,N,NA
3,1.2000000000000002,-0.4513314997442442,cc1690,N,NA
3,1.3,-0.451308687327437,cc1690,N,NA
3,1.4000000000000001,-0.4512546789084325,cc1690,N,NA
3,1.5,-0.45116901945693183,cc1690,N,NA
3,1.6,-0.4510512498761207,cc1690,N,NA
3,1.7000000000000002,-0.45090090698870816,cc1690,N,NA
3,1.8,-0.4507175235233332,cc1690,N,NA
3,1.9000000000000001,-0.4505006281013677,cc1690,N,NA
3,2,-0.45024974522411026,cc1690,N,NA
3,2.1,-0.4499643952603966,cc1690,N,NA
3,2.2,-0.4496440944346339,cc1690,N,NA
3,2.3000000000000003,-0.4492883548152687,cc1690,N,NA
3,2.4000000000000004,-0.44889668430370616,cc1690,N,NA
3,2.5,-0.4484685866236933,cc1690,N,NA
3,2.6,-0.4480035613111746,cc1690,N,NA
3,2.7,-0.44750110370464175,cc1690,N,NA
3,2.8000000000000003,-0.4469607049359828,cc1690,N,NA
3,2.9000000000000004,-0.4463818519218512,cc1690,N,NA
3,3,-0.4457640273555687,cc1690,N,NA
3,3.1,-0.44510670969956906,cc1690,N,NA
3,3.2,-0.44440937317841317,cc1690,N,NA
3,3.3000000000000003,-0.4436714877723722,cc1690,N,NA
3,3.4000000000000004,-0.4428925192116078,cc1690,N,NA
3,3.5,-0.4420719289709626,cc1690,N,NA
3,3.6,-0.4412091742653712,cc1690,N,NA
3,3.7,-0.44030370804591445,cc1690,N,NA
3,3.8000000000000003,-0.4393549789965342,cc1690,N,NA
3,3.9000000000000004,-0.43836243153141696,cc1690,N,NA
3,4,-0.43732550579307716,cc1690,N,NA
3,4.1000000000000005,-0.4362436376511451,cc1690,N,NA
3,4.2,-0.435116258701884,cc1690,N,NA
3,4.3,-0.433942796268458,cc1690,N,NA
3,4.4,-0.43272267340195697,cc1690,N,NA
3,4.5,-0.4314553088832148,cc1690,N,NA
3,4.6000000000000005,-0.4301401172254252,cc1690,N,NA
3,4.7,-0.4287765086775801,cc1690,N,NA
3,4.800000000000001,-0.4273638892287587,cc1690,N,NA
3,4.9,-0.4259016606132711,cc1690,N,NA
3,5,-0.4243892203166932,cc1690,N,NA
3,5.1000000000000005,-0.4228259615828058,cc1690,N,NA
3,5.2,-0.42121127342145875,cc1690,N,NA
3,5.300000000000001,-0.4195445406173877,cc1690,N,NA
