population,temperature,growth
3,49.1,-1.5392363639595081
3,49.2,-1.5825268031624784
3,49.300000000000004,-1.6260803906047494
3,49.400000000000006,-1.6698971262863185
3,49.5,-1.7139770102071847
3,49.6,-1.7583200423673526
3,49.7,-1.8029262227668195
3,49.800000000000004,-1.8477955514055862
3,49.900000000000006,-1.8929280282836531
3,50,-1.9383236534010146
4,0,-17.20626429599495
4,0.1,-17.087380661738056
4,0.2,-16.96884510253878
4,0.30000000000000004,-16.850657793279563
4,0.4,-16.732818908899368
4,0.5,-16.615328624393676
4,0.6000000000000001,-16.498187114814506
4,0.7000000000000001,-16.381394555270425
4,0.8,-16.264951120926565
4,0.9,-16.14885698700463
4,1,-16.033112328782927
4,1.1,-15.917717321596381
4,1.2000000000000002,-15.802672140836535
4,1.3,-15.68797696195156
4,1.4000000000000001,-15.573631960446308
4,1.5,-15.459637311882274
4,1.6,-15.34599319187766
4,1.7000000000000002,-15.232699776107365
4,1.8,-15.119757240303002
4,1.9000000000000001,-15.007165760252917
4,2,-14.894925511802189
4,2.1,-14.783036670852683
4,2.2,-14.671499413363021
4,2.3000000000000003,-14.560313915348626
4,2.4000000000000004,-14.449480352881722
4,2.5,-14.338998902091365
4,2.6,-14.228869739163445
4,2.7,-14.119093040340688
4,2.8000000000000003,-14.009668981922715
4,2.9000000000000004,-13.900597740266015
4,3,-13.791879491783972
4,3.1,-13.683514412946888
4,3.2,-13.575502680282
4,3.3000000000000003,-13.467844470373473
4,3.4000000000000004,-13.36053995986245
4,3.5,-13.253589325447026
4,3.6,-13.146992743882302
4,3.7,-13.040750391980383
4,3.8000000000000003,-12.93486244661038
4,3.9000000000000004,-12.829329084698458
4,4,-12.724150483227806
4,4.1000000000000005,-12.619326819238706
4,4.2,-12.514858269828506
4,4.3,-12.410745012151647
4,4.4,-12.306987223419695
4,4.5,-12.203585080901325
4,4.6000000000000005,-12.100538761922358
4,4.7,-11.997848443865788
4,4.800000000000001,-11.895514304171751
4,4.9,-11.793536520337598
4,5,-11.691915269917862
4,5.1000000000000005,-11.590650730524308
4,5.2,-11.48974307982593
4,5.300000000000001,-11.389192495548961
4,5.4,-11.28899915547691
4,5.5,-11.18916323745055
4,5.6000000000000005,-11.089684919367965
4,5.7,-10.990564379184539
4,5.800000000000001,-10.891801794912977
4,5.9,-10.793397344623328
4,6,-10.695351206442998
4,6.1000000000000005,-10.597663558556764
4,6.2,-10.500334579206779
4,6.300000000000001,-10.403364446692603
4,6.4,-10.30675333937122
4,6.5,-10.210501435657028
4,6.6000000000000005,-10.114608914021883
4,6.7,-10.019075952995111
4,6.800000000000001,-9.923902731163496
4,6.9,-9.829089427171326
4,7,-9.734636219720393
4,7.1000000000000005,-9.640543287570019
4,7.2,-9.546810809537059
4,7.300000000000001,-9.453438964495922
4,7.4,-9.360427931378588
4,7.5,-9.267777889174619
4,7.6000000000000005,-9.175489016931177
4,7.7,-9.083561493753047
4,7.800000000000001,-8.991995498802634
4,7.9,-8.900791211300001
4,8,-8.8099488105228545
4,8.1,-8.719468475806593
4,8.200000000000001,-8.629350386544303
4,8.3,-8.53959472218678
4,8.4,-8.45020166224254
4,8.5,-8.361171386277828
4,8.6,-8.27250407391666
4,8.700000000000001,-8.18419990484081
4,8.8,-8.096259058789844
4,8.9,-8.008681715561117
4,9,-7.9214680550098056
4,9.1,-7.834618257048914
4,9.200000000000001,-7.7481325016492955
4,9.3,-7.662010968839672
4,9.4,-7.576253838706624
4,9.5,-7.4908612913946335
4,9.600000000000001,-7.405833507106095
4,9.700000000000001,-7.321170666101324
4,9.8,-7.236872948698563
4,9.9,-7.152940535274025
4,10,-7.069373606261875
4,10.100000000000001,-6.986172342154278
4,10.200000000000001,-6.903336923501395
4,10.3,-6.820867530911398
4,10.4,-6.738764345050492
4,10.5,-6.657027546642926
4,10.600000000000001,-6.575657316471015
4,10.700000000000001,-6.494653835375152
4,10.8,-6.414017284253824
4,10.9,-6.333747844063619
4,11,-6.2538456958192485
4,11.100000000000001,-6.1743110205935725
4,11.200000000000001,-6.095143999517599
4,11.3,-6.0163448137805124
4,11.4,-5.937913644629675
4,11.5,-5.859850673370649
4,11.600000000000001,-5.782156081367221
4,11.700000000000001,-5.704830050041406
4,11.8,-5.627872760873468
4,11.9,-5.551284395401932
4,12,-5.475065135223602
4,12.100000000000001,-5.399215161993574
4,12.200000000000001,-5.323734657425258
4,12.3,-5.248623803290392
4,12.4,-5.173882781419043
4,12.5,-5.099511773699642
4,12.600000000000001,-5.025510962078991
4,12.700000000000001,-4.951880528562282
4,12.8,-4.878620655213102
4,12.9,-4.805731524153466
4,13,-4.733213317563811
4,13.100000000000001,-4.661066217683032
4,13.200000000000001,-4.58929040680849
4,13.3,-4.517886067296025
4,13.4,-4.446853381559964
4,13.5,-4.376192532073156
4,13.600000000000001,-4.305903701366975
4,13.700000000000001,-4.235987072031336
4,13.8,-4.166442826714717
4,13.9,-4.097271148124163
4,14,-4.028472219025305
4,14.100000000000001,-3.9600462222423922
4,14.200000000000001,-3.8919933406582863
4,14.3,-3.8243137572144863
4,14.4,-3.757007654911144
4,14.5,-3.6900752168070734
4,14.600000000000001,-3.6235166260197778
4,14.700000000000001,-3.557332065725457
4,14.8,-3.4915217191590284
4,14.9,-3.4260857696141316
4,15,-3.3610244004431538
4,15.100000000000001,-3.296337795057246
4,15.200000000000001,-3.232026136926337
4,15.3,-3.168089609579145
4,15.4,-3.104528396603199
4,15.5,-3.041342681644842
4,15.600000000000001,-2.9785326484092693
4,15.700000000000001,-2.9160984806605255
4,15.8,-2.854040362221523
4,15.9,-2.792358476974062
4,16,-2.7310530088588467
4,16.1,-2.670124141875497
4,16.2,-2.6095720600825656
4,16.3,-2.5493969475975526
4,16.400000000000002,-2.489598988596925
4,16.5,-2.4301783673161323
4,16.6,-2.37113526804961
4,16.7,-2.3124698751508173
4,16.8,-2.2541823730322297
4,16.900000000000002,-2.196272946165372
4,17,-2.1387417790808274
4,17.1,-2.08158905636825
4,17.2,-2.024814962676388
4,17.3,-1.968419682713088
4,17.400000000000002,-1.912403401245325
4,17.5,-1.856766303099211
4,17.6,-1.801508573160003
4,17.7,-1.746630396372134
4,17.8,-1.6921319577392182
4,17.900000000000002,-1.6380134423240713
4,18,-1.584275035248722
4,18.1,-1.5309169216944305
4,18.2,-1.477939286901709
4,18.3,-1.4253423161703231
4,18.400000000000002,-1.3731261948593256
4,18.5,-1.3212911083870627
4,18.6,-1.2698372422311828
4,18.7,-1.2187647819286687
4,18.8,-1.1680739130758406
4,18.900000000000002,-1.1177648213283773
4,19,-1.0678376924013324
4,19.1,-1.0182927120691414
4,19.200000000000003,-0.9691300661656516
4,19.3,-0.9203499405841303
4,19.400000000000002,-0.8719525212772749
4,19.5,-0.8239379942572412
4,19.6,-0.7763065455956482
4,19.700000000000003,-0.729058361423602
4,19.8,-0.6821936279317059
4,19.900000000000002,-0.6357125313700778
4,20,-0.5896152580483696
4,20.1,-0.5439019943357739
4,20.200000000000003,-0.4985729266610516
4,20.3,-0.4536282415125424
4,20.400000000000002,-0.40906812543817267
4,20.5,-0.36489276504548734
4,20.6,-0.3211023470016511
4,20.700000000000003,-0.2776970580334741
4,20.8,-0.2346770849274236
4,20.900000000000002,-0.19204261452963542
4,21,-0.14979383374594213
4,21.1,-0.10793092954187307
4,21.200000000000003,-0.0664540889426847
4,21.3,-0.0253634990333684
4,21.400000000000002,0.015340653041333571
4,21.5,0.05565818007690807
4,21.6,0.09558889480906159
4,21.700000000000003,0.13513260991369577
4,21.8,0.17428913800689852
4,21.900000000000002,0.21305829164492804
4,22,0.2514398833241901
4,22.1,0.28943372548123175
4,22.200000000000003,0.32703963049271717
4,22.3,0.3642574106754146
4,22.400000000000002,0.4010868782861863
4,22.5,0.43752784552196045
4,22.6,0.47358012451972814
4,22.700000000000003,0.5092435273565172
4,22.8,0.5445178660493815
4,22.900000000000002,0.5794029525553865
4,23,0.613898598771588
4,23.1,0.6480046165350221
4,23.200000000000003,0.6817208176226834
4,23.3,0.7150470137515128
4,23.400000000000002,0.7479830165783828
4,23.5,0.7805286377000761
4,23.6,0.8126836886532779
4,23.700000000000003,0.8444479809145508
4,23.8,0.8758213259003238
4,23.900000000000002,0.906803534966879
4,24,0.9373944194103278
4,24.1,0.9675937904666049
4,24.200000000000003,0.9974014593114428
4,24.3,1.0268172370603599
4,24.400000000000002,1.0558409347686486
4,24.5,1.084472363431351
4,24.6,1.1127113339832508
4,24.700000000000003,1.140557657298852
4,24.8,1.1680111441923644
4,24.900000000000002,1.1950716054176898
4,25,1.2217388516684016
4,25.1,1.2480126935777347
4,25.200000000000003,1.2738929417185636
4,25.3,1.2993794066033888
4,25.400000000000002,1.3244718986843238
4,25.5,1.3491702283530729
4,25.6,1.3734742059409215
4,25.700000000000003,1.3973836417187149
4,25.8,1.4208983458968445
4,25.900000000000002,1.4440181286252345
4,26,1.4667427999933198
4,26.1,1.4890721700300364
4,26.200000000000003,1.5110060487038
4,26.3,1.5325442459224916
4,26.400000000000002,1.5536865715334456
4,26.5,1.5744328353234265
4,26.6,1.59478284701862
4,26.700000000000003,1.6147364162846107
4,26.8,1.63429335272637
4,26.900000000000002,1.6534534658882394
4,27,1.672216565253913
4,27.1,1.6905824602464234
4,27.200000000000003,1.708550960228124
4,27.3,1.7261218745006728
4,27.400000000000002,1.743295012305019
4,27.5,1.7600701828213825
4,27.6,1.7764471951692433
4,27.700000000000003,1.7924258584073194
4,27.8,1.8080059815335547
4,27.900000000000002,1.823187373485104
4,28,1.83796984313831
4,28.1,1.8523531993086975
4,28.200000000000003,1.8663372507509477
4,28.3,1.8799218061588874
4,28.400000000000002,1.8931066741654725
4,28.5,1.9058916633427694
4,28.6,1.9182765822019416
4,28.700000000000003,1.9302612391932323
4,28.8,1.9418454427059475
4,28.900000000000002,1.953029001068442
4,29,1.9638117225481
4,29.1,1.9741934153513243
4,29.200000000000003,1.9841738876235138
4,29.3,1.9937529474490507
4,29.400000000000002,2.0029304028512853
4,29.5,2.0117060617925175
4,29.6,2.0200797321739823
4,29.700000000000003,2.028051221835833
4,29.8,2.0356203385571225
4,29.900000000000002,2.0427868900557944
4,30,2.0495506839886577
4,30.1,2.0559115279513773
4,30.200000000000003,2.061869229478454
4,30.3,2.067423596043212
4,30.400000000000002,2.0725744350577773
4,30.5,2.077321553873067
4,30.6,2.0816647597787705
4,30.700000000000003,2.0856038600033324
4,30.8,2.089138661713939
4,30.900000000000002,2.0922689720164986
4,31,2.0949945979556293
4,31.1,2.097315346514639
4,31.200000000000003,2.099231024615511
4,31.3,2.1007414391188894
4,31.400000000000002,2.1018463968240586
4,31.5,2.102545704468931
4,31.6,2.1028391687300285
4,31.700000000000003,2.102726596222468
4,31.8,2.102207793499944
4,31.900000000000002,2.101282567054711
4,32,2.09995072331757
4,32.1,2.0982120686578516
4,32.2,2.0960664093833983
4,32.300000000000004,2.0935135517405485
4,32.4,2.0905533019141225
4,32.5,2.0871854660274023
4,32.6,2.083409850142119
4,32.7,2.0792262602584346
4,32.800000000000004,2.0746345023149266
4,32.9,2.0696343821885708
4,33,2.0642257056947244
4,33.1,2.0584082785871134
4,33.2,2.0521819065578106
4,33.300000000000004,2.045546395237225
4,33.4,2.038501550194081
4,33.5,2.0310471769354037
4,33.6,2.0231830809065046
4,33.7,2.0149090674909615
4,33.800000000000004,2.0062249420106055
4,33.9,1.997130509725503
4,34,1.987625575833938
4,34.1,1.9777099454724
4,34.2,1.967383423715563
4,34.300000000000004,1.9566458155762725
4,34.4,1.9454969260055275
4,34.5,1.9339365598924634
4,34.6,1.921964522064338
4,34.7,1.9095806172865135
4,34.800000000000004,1.8967846502624404
4,34.9,1.8835764256336418
4,35,1.8699557479796949
4,35.1,1.8559224218182178
4,35.2,1.8414762516048504
4,35.300000000000004,1.82661704173324
4,35.4,1.8113445965350239
4,35.5,1.7956587202798113
4,35.6,1.7795592171751702
4,35.7,1.7630458913666107
4,35.800000000000004,1.7461185469375649
4,35.9,1.7287769879093757
4,36,1.7110210182412735
4,36.1,1.6928504418303683
4,36.2,1.6742650625116262
4,36.300000000000004,1.6552646840578567
4,36.4,1.6358491101796973
4,36.5,1.6160181445255895
4,36.6,1.595771590681772
4,36.7,1.5751092521722603
4,36.800000000000004,1.5540309324588288
4,36.9,1.5325364349409971
4,37,1.5106255629560084
4,37.1,1.4882981197788208
4,37.2,1.4655539086220837
4,37.300000000000004,1.4423927326361279
4,37.4,1.418814394908944
4,37.5,1.3948186984661648
4,37.6,1.370405446271054
4,37.7,1.3455744412244885
4,37.800000000000004,1.3203254861649385
4,37.9,1.2946583838684562
4,38,1.2685729370486512
4,38.1,1.2420689483566822
4,38.2,1.2151462203812389
4,38.300000000000004,1.1878045556485217
4,38.400000000000006,1.1600437566222275
4,38.5,1.1318636257035366
4,38.6,1.103263965231086
4,38.7,1.0742445774809657
4,38.800000000000004,1.0448052646666939
4,38.900000000000006,1.0149458289392022
4,39,0.9846660723868226
4,39.1,0.9539657970352614
4,39.2,0.9228448048475953
4,39.300000000000004,0.8913028977242468
4,39.400000000000006,0.8593398775029693
4,39.5,0.8269555459588327
4,39.6,0.7941497048041991
4,39.7,0.7609221556887185
4,39.800000000000004,0.7272727001993031
4,39.900000000000006,0.6932011398601144
4,40,0.6587072761325476
4,40.1,0.6237909104152055
4,40.2,0.5884518440438972
4,40.300000000000004,0.5526898782916114
4,40.400000000000006,0.5165048143685023
4,40.5,0.4798964534218758
4,40.6,0.4428645965361614
4,40.7,0.4054090447329125
4,40.800000000000004,0.3675295989707797
4,40.900000000000006,0.32922606014549516
4,41,0.29049822908985995
4,41.1,0.2513459065737165
4,41.2,0.2117688933039471
4,41.300000000000004,0.17176698992444775
4,41.400000000000006,0.13133999701611435
4,41.5,0.0904877150968278
4,41.6,0.049209944621426645
4,41.7,0.007506485981708132
4,41.800000000000004,-0.034622860493602865
4,41.900000000000006,-0.07717829453886252
4,42,-0.12016001595152485
4,42.1,-0.16356822459217243
4,42.2,-0.20740312038451078
4,42.300000000000004,-0.25166490331539876
4,42.400000000000006,-0.29635377343486313
4,42.5,-0.341469930856111
4,42.6,-0.3870135757555586
4,42.7,-0.43298490837283177
4,42.800000000000004,-0.47938412901079214
4,42.900000000000006,-0.5262114380355511
4,43,-0.5734670358764865
4,43.1,-0.6211511230262657
4,43.2,-0.6692639000408529
4,43.300000000000004,-0.7178055675395284
4,43.400000000000006,-0.7667763262049067
4,43.5,-0.8161763767829522
4,43.6,-0.8660059200830041
4,43.7,-0.9162651569777778
4,43.800000000000004,-0.9669542884033921
4,43.900000000000006,-1.0180735153593834
4,44,-1.069623038908719
4,44.1,-1.121603060177828
4,44.2,-1.1740137803565969
4,44.300000000000004,-1.2268554006983994
4,44.400000000000006,-1.2801281225201115
4,44.5,-1.3338321472021248
4,44.6,-1.387967676188374
4,44.7,-1.4425349109863368
4,44.800000000000004,-1.4975340531670607
4,44.900000000000006,-1.5529653043651805
4,45,-1.608828866278928
4,45.1,-1.665124940670165
4,45.2,-1.7218537293643774
4,45.300000000000004,-1.7790154342507083
4,45.400000000000006,-1.8366102572819678
4,45.5,-1.8946384004746484
4,45.6,-1.9531000659089597
4,45.7,-2.0119954557288158
4,45.800000000000004,-2.0713247721418724
4,45.900000000000006,-2.131088217419537
4,46,-2.1912859938969844
4,46.1,-2.2519183039731883
4,46.2,-2.3129853501109103
4,46.300000000000004,-2.3744873348367412
4,46.400000000000006,-2.4364244607411063
4,46.5,-2.4987969304782816
4,46.6,-2.561604946766425
4,46.7,-2.624848712387569
4,46.800000000000004,-2.68852843018766
4,46.900000000000006,-2.7526443030765595
4,47,-2.817196534028066
4,47.1,-2.882185326079945
4,47.2,-2.9476108823339215
4,47.300000000000004,-3.013473405955713
4,47.400000000000006,-3.079773100175042
4,47.5,-3.1465101682856513
4,47.6,-3.2136848136453335
4,47.7,-3.281297239675928
4,47.800000000000004,-3.349347649863347
4,47.900000000000006,-3.417836247757596
4,48,-3.4867632369727835
4,48.1,-3.556128821187152
4,48.2,-3.6259332041430734
4,48.300000000000004,-3.696176589647082
4,48.400000000000006,-3.766859181569887
4,48.5,-3.8379811838463804
4,48.6,-3.9095428004756814
4,48.7,-3.9815442355211186
4,48.800000000000004,-4.053985693110267
4,48.900000000000006,-4.12686737743496
4,49,-4.200189492751304
4,49.1,-4.273952243379713
4,49.2,-4.3481558337048956
4,49.300000000000004,-4.4228004681758915
4,49.400000000000006,-4.497886351306086
4,49.5,-4.5734136876732165
4,49.6,-4.649382681919417
4,49.7,-4.7257935387512005
4,49.800000000000004,-4.802646462939496
4,49.900000000000006,-4.879941659319658
4,50,-4.9576793327914865
5,0,-24.414927559457436
5,0.1,-24.251834155340823
5,0.2,-24.08923556657297
5,0.30000000000000004,-23.92713188141941
5,0.4,-23.765523188156063
5,0.5,-23.60440957506921
5,0.6000000000000001,-23.443791130455498
5,0.7000000000000001,-23.283667942621946
5,0.8,-23.12404009988593
5,0.9,-22.964907690575203
5,1,-22.80627080302788
5,1.1,-22.648129525592438
5,1.2000000000000002,-22.490483946627748
5,1.3,-22.333334154503042
5,1.4000000000000001,-22.17668023759791
5,1.5,-22.02052228430234
5,1.6,-21.864860383016673
5,1.7000000000000002,-21.709694622151662
5,1.8,-21.555025090128392
5,1.9000000000000001,-21.400851875378354
5,2,-21.247175066343413
5,2.1,-21.093994751475815
5,2.2,-20.94131101923818
5,2.3000000000000003,-20.78912395810353
5,2.4000000000000004,-20.637433656555235
5,2.5,-20.486240203087075
5,2.6,-20.33554368620322
5,2.7,-20.18534419441821
5,2.8000000000000003,-20.03564181625698
5,2.9000000000000004,-19.886436640254857
5,3,-19.737728754957544
5,3.1,-19.589518248921145
5,3.2,-19.441805210712165
5,3.3000000000000003,-19.294589728907482
5,3.4000000000000004,-19.147871892094372
5,3.5,-19.00165178887051
5,3.6,-18.85592950784396
5,3.7,-18.7107051376332
5,3.8000000000000003,-18.565978766867087
5,3.9000000000000004,-18.42175048418488
5,4,-18.278020378236242
5,4.1000000000000005,-18.134788537681235
5,4.2,-17.992055051190324
5,4.3,-17.849820007444368
5,4.4,-17.708083495134648
5,4.5,-17.56684560296282
5,4.6000000000000005,-17.426106419640973
5,4.7,-17.285866033891597
5,4.800000000000001,-17.146124534447583
5,4.9,-17.006882010052227
5,5,-16.868138549459243
5,5.1000000000000005,-16.729894241432753
5,5.2,-16.592149174747295
5,5.300000000000001,-16.454903438187813
5,5.4,-16.31815712054967
5,5.5,-16.18191031063863
5,5.6000000000000005,-16.04616309727089
5,5.7,-15.910915569273067
5,5.800000000000001,-15.776167815482173
5,5.9,-15.641919924745661
5,6,-15.508171985921386
5,6.1000000000000005,-15.37492408787763
5,6.2,-15.24217631949312
5,6.300000000000001,-15.109928769656966
5,6.4,-14.978181527268724
5,6.5,-14.84693468123837
5,6.6000000000000005,-14.716188320486312
5,6.7,-14.585942533943385
5,6.800000000000001,-14.456197410550832
5,6.9,-14.326953039260363
5,7,-14.198209509034074
5,7.1000000000000005,-14.069966908844522
5,7.2,-13.942225327674697
5,7.300000000000001,-13.814984854517988
5,7.4,-13.688245578378266
5,7.5,-13.562007588269799
5,7.6000000000000005,-13.436270973217308
5,7.7,-13.311035822255954
5,7.800000000000001,-13.186302224431323
5,7.9,-13.062070268799458
5,8,-12.938340044426814
5,8.1,-12.81511164039032
5,8.200000000000001,-12.69238514577733
5,8.3,-12.57016064968564
5,8.4,-12.448438241223492
5,8.5,-12.327218009509572
5,8.6,-12.206500043673019
5,8.700000000000001,-12.086284432853414
5,8.8,-11.966571266200791
5,8.9,-11.847360632875628
5,9,-11.728652622048843
5,9.1,-11.610447322901832
5,9.200000000000001,-11.492744824626415
5,9.3,-11.375545216424893
