file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_62,E08,62,2018-11-10T22:38:13Z,12,3,30,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc5,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_62,F08,62,2018-11-10T22:38:13Z,18,3,10,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc2,L,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_69,B08,69,2018-11-10T22:57:09Z,10,1,anc5,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_69,C08,69,2018-11-10T22:57:09Z,10,1,cc1629,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1629,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_69,D08,69,2018-11-10T22:57:09Z,17,1,32,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1690,S,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_69,E08,69,2018-11-10T22:57:09Z,11,1,33,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1690,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_69,F08,69,2018-11-10T22:57:09Z,8,1,14,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,S,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_76,B08,76,2018-11-11T00:22:57Z,12,2,17,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc2,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_76,C08,76,2018-11-11T00:22:57Z,10,2,2,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc3,BS,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_76,D08,76,2018-11-11T00:22:57Z,12,2,35,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc4,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_76,E08,76,2018-11-11T00:22:57Z,11,2,9,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,cc1690,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_76,F08,76,2018-11-11T00:22:57Z,11,2,31,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,cc1690,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_83,B08,83,2018-11-11T01:02:53Z,12,3,7,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc3,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_83,C08,83,2018-11-11T01:02:53Z,13,3,16,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc5,B,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_83,D08,83,2018-11-11T01:02:53Z,16,3,20,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc4,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_83,E08,83,2018-11-11T01:02:53Z,14,3,30,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc5,N,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_83,F08,83,2018-11-11T01:02:53Z,10,3,10,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc2,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,B08_20,B08,20,2018-11-10T08:56:52Z,56,3,7,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc3,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,C08_20,C08,20,2018-11-10T08:56:52Z,109,3,16,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc5,B,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,D08_20,D08,20,2018-11-10T08:56:52Z,76,3,20,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc4,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,E08_20,E08,20,2018-11-10T08:56:52Z,46,3,30,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc5,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,F08_20,F08,20,2018-11-10T08:56:52Z,18,3,10,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc2,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B08_13,B08,13,2018-11-10T15:03:52Z,477,2,17,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc2,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C08_13,C08,13,2018-11-10T15:03:52Z,109,2,2,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc3,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D08_13,D08,13,2018-11-10T15:03:52Z,137,2,35,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc4,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E08_13,E08,13,2018-11-10T15:03:52Z,85,2,9,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F08_13,F08,13,2018-11-10T15:03:52Z,75,2,31,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,cc1690,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B08_20,B08,20,2018-11-10T15:11:45Z,183,3,7,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc3,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C08_20,C08,20,2018-11-10T15:11:45Z,314,3,16,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc5,B,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D08_20,D08,20,2018-11-10T15:11:45Z,115,3,20,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc4,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E08_20,E08,20,2018-11-10T15:11:45Z,118,3,30,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc5,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F08_20,F08,20,2018-11-10T15:11:45Z,49,3,10,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc2,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B08_48,B08,48,2018-11-10T22:19:15Z,13,1,anc5,28,repeat,2018-11-10T18:09:57Z,0.173125,anc5,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C08_48,C08,48,2018-11-10T22:19:15Z,14,1,cc1629,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1629,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D08_48,D08,48,2018-11-10T22:19:15Z,15,1,32,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1690,S,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E08_48,E08,48,2018-11-10T22:19:15Z,13,1,33,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1690,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F08_48,F08,48,2018-11-10T22:19:15Z,13,1,14,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B08_6,B08,6,2018-11-10T14:55:02Z,140,1,anc5,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc5,NA,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C08_6,C08,6,2018-11-10T14:55:02Z,21,1,cc1629,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1629,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D08_6,D08,6,2018-11-10T14:55:02Z,65,1,32,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1690,S,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E08_6,E08,6,2018-11-10T14:55:02Z,187,1,33,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1690,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F08_6,F08,6,2018-11-10T14:55:02Z,290,1,14,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B08_27,B08,27,2018-11-10T23:17:47Z,33,1,anc5,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C08_27,C08,27,2018-11-10T23:17:47Z,31,1,cc1629,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1629,NA,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D08_27,D08,27,2018-11-10T23:17:47Z,12,1,32,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1690,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E08_27,E08,27,2018-11-10T23:17:47Z,42,1,33,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1690,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F08_27,F08,27,2018-11-10T23:17:47Z,104,1,14,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B08_29,B08,29,2018-11-10T23:09:25Z,58,2,17,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc2,P,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C08_29,C08,29,2018-11-10T23:09:25Z,24,2,2,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc3,BS,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D08_29,D08,29,2018-11-10T23:09:25Z,46,2,35,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc4,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E08_29,E08,29,2018-11-10T23:09:25Z,37,2,9,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F08_29,F08,29,2018-11-10T23:09:25Z,13,2,31,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,cc1690,B,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B08_36,B08,36,2018-11-10T23:25:33Z,99,3,7,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc3,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C08_36,C08,36,2018-11-10T23:25:33Z,150,3,16,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc5,B,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D08_36,D08,36,2018-11-10T23:25:33Z,32,3,20,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc4,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E08_36,E08,36,2018-11-10T23:25:33Z,31,3,30,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F08_36,F08,36,2018-11-10T23:25:33Z,17,3,10,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc2,L,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_27,B08,27,2018-11-11T10:04:23Z,25,1,anc5,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_27,C08,27,2018-11-11T10:04:23Z,27,1,cc1629,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,cc1629,NA,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_27,D08,27,2018-11-11T10:04:23Z,13,1,32,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,cc1690,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_27,E08,27,2018-11-11T10:04:23Z,22,1,33,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,cc1690,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_27,F08,27,2018-11-11T10:04:23Z,88,1,14,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc2,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_29,B08,29,2018-11-11T10:11:30Z,46,2,17,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc2,P,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_29,C08,29,2018-11-11T10:11:30Z,27,2,2,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc3,BS,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_29,D08,29,2018-11-11T10:11:30Z,30,2,35,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc4,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_29,E08,29,2018-11-11T10:11:30Z,22,2,9,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_29,F08,29,2018-11-11T10:11:30Z,8,2,31,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,cc1690,B,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_36,B08,36,2018-11-11T10:21:40Z,62,3,7,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc3,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_36,C08,36,2018-11-11T10:21:40Z,114,3,16,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc5,B,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_36,D08,36,2018-11-11T10:21:40Z,24,3,20,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc4,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_36,E08,36,2018-11-11T10:21:40Z,28,3,30,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_36,F08,36,2018-11-11T10:21:40Z,11,3,10,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc2,L,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_48,B08,48,2018-11-11T09:41:33Z,33,1,anc5,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc5,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_48,C08,48,2018-11-11T09:41:33Z,15,1,cc1629,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,cc1629,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_48,D08,48,2018-11-11T09:41:33Z,29,1,32,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,cc1690,S,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_48,E08,48,2018-11-11T09:41:33Z,34,1,33,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,cc1690,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_48,F08,48,2018-11-11T09:41:33Z,26,1,14,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc2,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_55,B08,55,2018-11-11T09:49:25Z,35,2,17,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc2,P,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_55,C08,55,2018-11-11T09:49:25Z,12,2,2,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc3,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_55,D08,55,2018-11-11T09:49:25Z,45,2,35,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc4,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_55,E08,55,2018-11-11T09:49:25Z,36,2,9,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,cc1690,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_55,F08,55,2018-11-11T09:49:25Z,28,2,31,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,cc1690,B,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_62,B08,62,2018-11-11T09:56:34Z,22,3,7,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_62,C08,62,2018-11-11T09:56:34Z,20,3,16,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc5,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_62,D08,62,2018-11-11T09:56:34Z,20,3,20,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc4,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E08_62,E08,62,2018-11-11T09:56:34Z,28,3,30,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc5,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F08_62,F08,62,2018-11-11T09:56:34Z,31,3,10,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc2,L,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B08_69,B08,69,2018-11-11T10:31:30Z,11,1,anc5,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C08_69,C08,69,2018-11-11T10:31:30Z,8,1,cc1629,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,cc1629,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D08_69,D08,69,2018-11-11T10:31:30Z,13,1,32,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,cc1690,S,NA,yes,17
